buyer_id,exporter_id,action,label,ts,industry_match,industry_similarity,cap_fit,intent_fit,pair_trust,min_intent,buyer_intent,exporter_intent,comm_score,news_risk_penalty,exporter_risk_penalty,total_risk_penalty,shock_score,match_after_risk,buyer_trust,exporter_trust,w_cap_fit,w_intent,w_comm,buyer_swipe_count_norm,buyer_right_rate,buyer_days_since_last,exporter_swipe_count_norm,exporter_right_rate,exporter_days_since_last,pair_interaction_count_norm,pair_right_rate,pair_days_since_last,retrieval_score,retrieval_rank_norm,text_similarity,industry_assoc_score,industry_assoc_hit,candidate_source
BUY_44524,EXP_2285,left,0,2024-03-23T09:48:34.163925+00:00,0.0,0.0,89.64968152866243,29.211348591722363,54.130850687949454,44.8518655596679,44.8518655596679,65.12850296686446,55.0,19.38,13.11,30.0,0.646,23.73368838614055,28.947498407719063,79.31420296817984,0.5,0.19999999999999998,0.3,0.595634691962031,0.25,0.11729942895010288,0.2793346285046384,0.3333333333333333,0.34683222209670783,1.0,0.0,1.0,0.3589253503021773,0.5,0.572206906771554,0.0,0.0,industry_other
BUY_58909,EXP_5842,right,1,2024-03-23T13:44:51.867952+00:00,0.0,0.0,60.0,19.31288431296226,51.74600016227794,25.440987296188855,25.440987296188855,75.91247968531235,55.0,25.620000000000005,11.02,30.0,0.8540000000000001,6.835092235110949,32.47337568354462,71.01862464101126,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.45,0.15939204044347993,0.4639647751522413,0.3333333333333333,0.04859439616936728,1.0,1.0,1.0,0.34513062365382147,0.5,0.5425556684583368,0.0,0.0,industry_other
BUY_62172,EXP_8156,right,1,2024-03-23T14:11:26.729816+00:00,1.0,1.0,60.0,11.915668679651628,60.1231795795652,18.82515754726418,18.82515754726418,63.29651504766984,55.0,20.055000000000003,2.9300000000000006,22.985000000000003,0.6685000000000001,32.07476048311639,77.37832549819316,42.86803366093724,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.5333333333333333,0.45605215794180815,0.3920957221168144,0.6666666666666666,1.0,1.0,1.0,1.0,0.4555332127334625,0.5,0.77180552807866,1.0,0.0,industry_direct
BUY_84193,EXP_1998,right,1,2024-03-23T15:28:59.570627+00:00,1.0,1.0,60.0,33.00996454714992,28.995438118771833,36.63018905671702,36.63018905671702,90.11682821521435,70.0,22.185000000000002,4.0200000000000005,26.205000000000002,0.7395,38.117391491315985,24.54447477749374,33.44640146004993,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.4375,0.1781360796257716,0.9133067486168475,0.6847826086956522,0.046496717026748964,1.0,1.0,1.0,0.5111218880764068,0.5,0.6210410500903514,1.0,0.0,industry_direct
BUY_57118,EXP_5026,left,0,2024-03-23T16:38:10.226075+00:00,0.0,0.0,60.0,17.69413284688987,63.28641573870202,21.176903070921277,21.176903070921277,83.55392092806187,55.0,23.055,3.2600000000000002,26.315,0.7685,10.131591883253574,52.760622487129105,73.81220899027493,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.3333333333333333,0.056158864254115225,0.8037696812514095,0.5660377358490566,0.011850590230645577,1.0,0.0,1.0,0.487573575553162,0.5,0.5487266593175352,0.0,0.0,industry_other
BUY_68943,EXP_5660,right,1,2024-03-23T16:46:25.080631+00:00,1.0,1.0,66.97743548169166,28.923425657344392,51.45970869936025,49.33118435530659,49.33118435530659,58.631119514634314,55.0,16.668,1.11,17.778,0.5556,46.84072229785178,69.50962229997373,33.40979509874677,0.5,0.19999999999999998,0.3,0.6241963505817849,0.5555555555555556,0.07965688016287295,0.7841914442336289,0.6041666666666666,0.004326260380272634,1.0,1.0,1.0,0.5510746135532112,0.5,0.7518708623340856,1.0,0.0,industry_direct
BUY_44107,EXP_4588,right,1,2024-03-23T17:45:44.038907+00:00,1.0,1.0,76.18106995884773,42.782649443630774,50.412643024225886,63.540677203160946,63.540677203160946,67.33111972798187,55.0,21.540000000000003,4.140000000000001,25.680000000000003,0.7180000000000001,44.83765189452001,34.42339472902326,66.40189131942851,0.5,0.19999999999999998,0.3,0.8120981752908923,0.6842105263157895,0.23378001833172585,0.6641023669990903,0.8076923076923077,0.27504509330317645,1.0,1.0,1.0,0.4730372579339334,0.5,0.7066055633227153,1.0,0.0,industry_direct
BUY_61956,EXP_4741,left,0,2024-03-23T21:19:35.922669+00:00,0.0,0.0,60.0,16.42229704263917,65.37942127217424,18.731954586375917,18.731954586375917,87.6699597306487,55.0,28.335,16.560000000000002,30.0,0.9445,6.141351290233409,62.12647900766676,68.63236353668172,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.25,0.09767283688831019,0.44273491133272685,0.5,0.8035325961337447,1.0,0.0,1.0,0.3635310081222793,0.5,0.7452267616371864,0.0,0.0,industry_other
BUY_43642,EXP_7817,right,1,2024-03-23T22:07:02.526185+00:00,1.0,1.0,60.0,32.012305742354094,62.633503555980234,38.015434630389116,38.015434630389116,84.20870642042803,100.0,22.185,3.39,25.575,0.7394999999999999,46.907953378164976,54.737606066085434,70.52940104587503,0.35000000000000003,0.30000000000000004,0.35,0.7680417263016122,0.8125,0.04140292877051183,0.9021714657715824,0.6896551724137931,0.004618273982124486,1.0,1.0,1.0,0.5036815636024069,0.5,0.8262103682905033,1.0,0.0,industry_direct
BUY_62501,EXP_7599,left,0,2024-03-23T23:01:39.545093+00:00,0.0,0.0,60.0,46.37986786319201,50.10358457243966,64.00568170451136,64.00568170451136,72.46211059403961,55.0,28.949999999999996,12.760000000000002,30.0,0.9649999999999999,13.331168287166093,24.756991303353125,75.45017784152618,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.3333333333333333,0.7969889621182484,0.4639647751522413,0.4444444444444444,0.6636618732698045,1.0,0.0,1.0,0.3386190637704438,0.5,0.626243680620306,0.0,0.0,industry_other
BUY_56685,EXP_1386,right,1,2024-03-24T06:17:12.128056+00:00,1.0,1.0,60.0,47.65892577851424,49.67251635681118,61.85928278483544,61.85928278483544,77.04409691312753,100.0,20.796,3.47,24.266,0.6932,51.97214218684342,72.88537194045426,26.459660773168096,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.5,0.08778985055928498,0.8348306334495412,0.6129032258064516,0.0017792992662037034,1.0,1.0,1.0,0.47157110510005235,0.5,0.7212749007065515,1.0,0.0,industry_direct
BUY_28144,EXP_9252,right,1,2024-03-24T08:25:37.934777+00:00,1.0,1.0,98.83843717001056,63.56582227659294,58.92290144175388,75.92460738221466,75.92460738221466,83.72229303286886,55.0,20.76,4.760000000000001,25.520000000000003,0.6920000000000001,57.3859064322591,74.08786015013034,43.75794273337742,0.5,0.19999999999999998,0.3,0.6736209953992307,0.5454545454545454,0.07021456681925153,0.7482748994521367,0.675,0.01884548693897891,1.0,1.0,1.0,0.5399267331711267,0.5,0.8548430935083138,1.0,0.0,industry_direct
BUY_65321,EXP_5660,left,0,2024-03-24T08:27:40.455352+00:00,1.0,1.0,63.57573425676543,33.31878609171153,45.187394589060716,56.82781834550366,56.82781834550366,58.631119514634314,55.0,20.610000000000003,1.11,21.720000000000002,0.687,42.24129947738001,56.964994079374655,33.40979509874677,0.5,0.19999999999999998,0.3,0.6241963505817849,0.4444444444444444,0.17537708491493054,0.7841914442336289,0.6041666666666666,0.004326260380272634,1.0,0.0,1.0,0.5648530953211675,0.5,0.8081039555575567,1.0,0.0,industry_direct
BUY_54294,EXP_2545,left,0,2024-03-24T09:26:02.925033+00:00,0.0,0.0,46.785513756316675,36.97584056432011,73.00144448712572,44.540487146143846,44.540487146143846,83.01624641642776,70.0,23.865000000000002,15.11,30.0,0.7955000000000001,11.430339992817892,65.55233356751253,80.45055540673891,0.5,0.19999999999999998,0.3,0.7981933310080718,0.3333333333333333,0.2814571096951518,0.44273491133272685,0.375,0.20948938874234824,1.0,0.0,1.0,0.40564711703524514,0.5,0.6080521857519365,0.0,0.0,industry_other
BUY_80110,EXP_4588,right,1,2024-03-24T09:30:41.984790+00:00,1.0,1.0,75.16647718044503,32.59326951936631,42.2814368457349,48.407437231169354,48.407437231169354,67.33111972798187,55.0,20.625,4.140000000000001,24.765,0.6875,43.71651399527663,18.16098237204129,66.40189131942851,0.5,0.19999999999999998,0.3,0.7341118718536928,0.2857142857142857,0.029743949149048352,0.6641023669990903,0.8076923076923077,0.27504509330317645,1.0,1.0,1.0,0.46658904926375094,0.5,0.6373896108393826,1.0,0.0,industry_direct
BUY_56747,EXP_1911,right,1,2024-03-24T09:38:58.224069+00:00,1.0,1.0,60.0,29.757907589854053,56.38044822793566,48.48284985495649,48.48284985495649,61.37821452096808,100.0,23.76,1.0799999999999998,24.84,0.792,47.101897821564975,48.0369075661305,64.72398888974081,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.65,0.12734012668441358,0.8037696812514095,0.6415094339622641,0.06091157948025978,1.0,1.0,1.0,0.4156352484257216,0.5,0.7179570127237938,1.0,0.0,industry_direct
BUY_98902,EXP_8209,right,1,2024-03-24T10:04:57.808918+00:00,1.0,1.0,60.0,12.219160850549562,43.93652483155789,15.883114934480346,15.883114934480346,76.93176622441497,70.0,22.290000000000003,2.02,24.310000000000002,0.7430000000000001,35.0225986041319,29.074855954163876,58.7981937089519,0.35000000000000003,0.30000000000000004,0.35,0.595634691962031,0.25,0.456100184670589,0.904448296117033,0.6590909090909091,0.05457589331475051,1.0,1.0,1.0,0.5362923160621182,0.5,0.6578081109905276,1.0,0.0,industry_direct
BUY_45639,EXP_9613,left,0,2024-03-24T10:39:39.419805+00:00,1.0,1.0,92.39766081871345,35.28680398541982,71.34668587705926,49.142231855457034,71.8054566369911,49.142231855457034,70.0,19.23,3.6799999999999997,22.91,0.641,56.49495296515255,73.60018940226595,69.09318235185256,0.5,0.19999999999999998,0.3,0.6500335135983297,0.6,0.8605179694672068,0.32429746089992206,0.75,0.22705916556359312,1.0,0.0,1.0,0.3716262386327763,0.5,0.8737117442100067,1.0,0.0,industry_direct
BUY_69862,EXP_8087,right,1,2024-03-24T11:51:10.671559+00:00,1.0,1.0,60.0,19.645763202069322,53.85263098662872,26.531339401820546,26.531339401820546,74.0473856390426,100.0,20.025,3.41,23.435,0.6675,46.07998316849665,37.94065797885487,69.76460399440256,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.5,0.5704303761187628,0.8181684725305961,0.6666666666666666,0.0,1.0,1.0,1.0,0.4537816833476066,0.5,0.7067203118600438,1.0,0.0,industry_direct
BUY_57365,EXP_4666,right,1,2024-03-24T12:19:15.015844+00:00,1.0,1.0,98.1651376146789,30.73853244265077,35.76282612863514,43.79683405021507,43.79683405021507,70.18437087805853,100.0,22.965,6.579999999999999,29.544999999999998,0.7655,58.63922023669568,25.55946182789252,45.96619042937776,0.5,0.19999999999999998,0.3,0.7835365166711385,0.5882352941176471,0.13107400074344136,0.2793346285046384,0.6666666666666666,0.9599624804436087,1.0,1.0,1.0,0.4817583771878835,0.5,0.7293234416597297,1.0,0.0,industry_direct
BUY_69862,EXP_7586,right,1,2024-03-24T12:47:24.668028+00:00,1.0,1.0,60.0,16.04504096033818,27.470533051759478,26.531339401820546,26.531339401820546,60.475804546969805,100.0,20.025,1.57,21.595,0.6675,47.05580983048117,37.94065797885487,17.000408124664084,0.35000000000000003,0.30000000000000004,0.35,0.8253244584417337,0.5,0.5704303761187628,0.7882622360521633,0.6938775510204082,0.0760119243885031,1.0,1.0,1.0,0.43761533855286877,0.5,0.8344579855344876,1.0,0.0,industry_direct
BUY_45506,EXP_5189,left,0,2024-03-24T13:55:15.769201+00:00,0.0,0.0,88.2830874492196,51.00658289065703,71.54440487576343,67.50886265879764,67.50886265879764,75.55538766584439,55.0,21.375000000000004,12.76,30.0,0.7125000000000001,26.674288242192965,71.83987953458131,71.24893021694554,0.5,0.19999999999999998,0.3,0.8253244584417337,0.65,0.19017966272858797,0.6317937492564506,0.2727272727272727,0.08348174293730709,1.0,0.0,1.0,0.4918533792355032,0.5,0.563275720721257,0.0,0.0,industry_other
BUY_82577,EXP_9617,left,0,2024-03-24T14:27:18.166225+00:00,0.0,0.0,89.36427850655903,29.489305293307382,55.00057551530225,52.30962754850324,56.37452735820746,52.30962754850324,100.0,21.72,10.969999999999999,30.0,0.724,34.4640002495528,33.91097965216379,76.09017137844071,0.5,0.19999999999999998,0.3,0.7516072988364303,0.5333333333333333,0.14213494857542439,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.365363432789477,0.5,0.6146587772577662,0.0,0.0,industry_other
BUY_77774,EXP_1890,right,1,2024-03-24T15:42:27.382723+00:00,1.0,1.0,72.27768391952081,32.81604160056958,46.550431715073216,35.84995998799641,35.84995998799641,91.53717775851725,55.0,23.055,2.2,25.255,0.7685,42.10664022389946,23.583415087178743,69.5174483429677,0.5,0.19999999999999998,0.3,0.8253244584417337,0.45,0.14281516744611625,0.9985859777644744,0.6950354609929078,0.03496586330279063,1.0,1.0,1.0,0.58566613816512,0.5,0.7216866784109783,1.0,0.0,industry_direct
BUY_68353,EXP_7305,right,1,2024-03-24T16:29:38.854118+00:00,1.0,1.0,95.88665447897623,25.326437783954187,56.94570970283797,49.04924977493248,49.04924977493248,51.63470980732049,55.0,21.285,1.9,23.185,0.7095,52.42189183702317,71.38076801926691,42.510651386409045,0.5,0.19999999999999998,0.3,0.595634691962031,0.875,0.06457626195183899,0.3920957221168144,1.0,0.22240078829333845,1.0,1.0,1.0,0.4129227080361327,0.5,0.8328121447191236,1.0,0.0,industry_direct
BUY_51271,EXP_2304,left,0,2024-03-24T16:44:47.440236+00:00,0.0,0.0,72.09302325581395,42.03366192086781,46.57562954703397,60.78630340689379,69.1498899669901,60.78630340689379,70.0,27.180000000000003,14.2,30.0,0.9060000000000001,22.362595209664427,29.072859775505645,64.07839931856229,0.5,0.19999999999999998,0.3,0.6500335135983297,0.2,0.3828101497389403,0.1396673142523192,0.0,1.0,1.0,0.0,1.0,0.3732896361848288,0.5,0.6487534269870182,0.0,0.0,industry_other
BUY_21101,EXP_4873,right,1,2024-03-24T19:05:27.266870+00:00,0.7,0.7,99.51159951159951,75.48388294363266,17.33407453293779,79.87994398319496,79.87994398319496,94.49666484432295,100.0,24.810000000000002,10.02,30.0,0.8270000000000001,59.882061075621024,20.041653792455996,14.626495273419584,0.5,0.19999999999999998,0.3,0.7341118718536928,0.7857142857142857,0.23730855309940846,0.6403693984233211,0.5217391304347826,0.11085868878060699,1.0,1.0,1.0,0.4427074056901746,0.5,0.5849388163062074,0.0,0.0,industry_other
BUY_62501,EXP_4806,left,0,2024-03-24T19:39:35.536783+00:00,1.0,1.0,60.0,59.27632213611289,44.28412993586157,64.00568170451136,64.00568170451136,92.61103164210948,55.0,28.949999999999996,10.549999999999999,30.0,0.9649999999999999,36.426317312667095,24.756991303353125,63.81126856837002,0.35000000000000003,0.30000000000000004,0.35,0.7516072988364303,0.3333333333333333,0.7969889621182484,0.6853322308186047,0.5517241379310345,0.15900471013001544,1.0,0.0,1.0,0.4357911250737342,0.5,0.8385436460516789,1.0,0.0,industry_direct
BUY_81385,EXP_6964,left,0,2024-03-24T23:51:55.277105+00:00,1.0,1.0,60.0,16.67383839208629,79.96409880391167,28.457932379713917,28.457932379713917,58.591180025335035,70.0,20.37,1.23,21.6,0.679,38.801721214100716,83.91795975945878,76.01023784836455,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.01617422789853395,0.678501158278277,0.6428571428571429,0.16892266358416924,1.0,0.0,1.0,0.49271342350826436,0.5,0.7276727357393737,1.0,0.0,industry_direct
BUY_75687,EXP_2948,left,0,2024-03-25T01:09:14.142424+00:00,1.0,1.0,69.10921549433645,39.540009028880405,68.82933947378896,45.895918927928534,86.15147044113233,45.895918927928534,55.0,18.468000000000004,3.88,22.348000000000003,0.6156000000000001,44.82208764235544,72.20777763368163,65.45090131389628,0.5,0.19999999999999998,0.3,0.7981933310080718,0.3888888888888889,0.022764128760416665,0.6036320894045605,0.5789473684210527,0.002162216936856996,1.0,0.0,1.0,0.49644297046401176,0.5,0.8268736221829003,1.0,0.0,industry_direct
BUY_58387,EXP_1400,right,1,2024-03-25T02:06:20.243916+00:00,1.0,1.0,60.0,60.828494597346165,49.76982854566417,69.92263178953687,69.92263178953687,86.99400042669512,70.0,21.6,3.3,24.900000000000002,0.7200000000000001,46.09883870336307,62.872524827795985,36.66713226353235,0.35000000000000003,0.30000000000000004,0.35,0.7981933310080718,0.6111111111111112,0.4102831558372557,0.8879422137044558,0.6666666666666666,0.01146636013297325,1.0,1.0,1.0,0.5427999256930048,0.5,0.6405582321363663,1.0,0.0,industry_direct
BUY_89159,EXP_7337,right,1,2024-03-25T02:34:31.257105+00:00,1.0,1.0,89.52434881087203,43.543264675006405,48.64200070119298,56.38650095028509,56.38650095028509,77.22285288352558,70.0,19.716,5.830000000000001,25.546000000000003,0.6572,54.030661872349825,21.87769420451096,75.406307197875,0.5,0.19999999999999998,0.3,0.7341118718536928,0.5714285714285714,0.1186386716565715,0.678501158278277,0.5357142857142857,0.029743949149048352,1.0,1.0,1.0,0.5111210736163552,0.5,0.5937184582913211,1.0,0.0,industry_direct
BUY_79726,EXP_4588,left,0,2024-03-25T03:30:27.946112+00:00,1.0,1.0,96.71564390665513,25.148230467027595,67.35119057356883,37.35008502550766,37.35008502550766,67.33111972798187,55.0,21.57,4.140000000000001,25.71,0.719,50.199974437386466,68.30048982770913,66.40189131942851,0.5,0.19999999999999998,0.3,0.6500335135983297,0.3,0.028963858980645574,0.6641023669990903,0.8076923076923077,0.27504509330317645,1.0,0.0,1.0,0.4268373876548568,0.5,0.7137958203740615,1.0,0.0,industry_direct
BUY_71163,EXP_5000,right,1,2024-03-25T04:20:11.784087+00:00,1.0,1.0,60.0,10.319177462037365,36.352762291699,14.19811943583075,14.19811943583075,72.67988911260751,100.0,21.18,2.41,23.59,0.706,43.68660259088897,31.09695191135447,41.60857267204353,0.35000000000000003,0.30000000000000004,0.35,0.7835365166711385,0.5882352941176471,0.7218660034582048,0.7220695398373652,0.7428571428571429,0.03699474855516975,1.0,1.0,1.0,0.5130171410138935,0.5,0.820740822433556,1.0,0.0,industry_direct
BUY_40161,EXP_5660,right,1,2024-03-25T08:25:50.170530+00:00,1.0,1.0,60.0,35.91636403240067,43.51916126988281,58.631119514634314,61.25819245773732,58.631119514634314,100.0,16.908,1.11,18.018,0.5636,55.40192736777617,53.628527441018846,33.40979509874677,0.35000000000000003,0.30000000000000004,0.35,0.8120981752908923,0.47368421052631576,0.20814851503690843,0.7841914442336289,0.6041666666666666,0.004326260380272634,1.0,1.0,1.0,0.5064019081093204,0.5,0.7539873850256664,1.0,0.0,industry_direct
BUY_80332,EXP_3347,left,0,2024-03-25T10:59:48.745031+00:00,0.0,0.0,60.0,42.07822641880627,61.02000717154822,53.87992397719316,53.87992397719316,78.09629879325288,100.0,18.301499999999997,10.630000000000003,28.9315,0.6100499999999999,25.967274340513505,52.039195013318675,70.00081932977777,0.35000000000000003,0.30000000000000004,0.35,0.595634691962031,0.625,0.1844581491717464,0.5317630363691336,0.07692307692307693,0.6845678135167824,1.0,0.0,1.0,0.4735429691290475,0.5,0.580941513175857,0.0,0.0,industry_other
BUY_33893,EXP_8497,right,1,2024-03-25T11:56:10.361518+00:00,1.0,1.0,86.98137562234926,8.051205952814163,45.68940320407026,27.253170531368763,29.542272681804548,27.253170531368763,100.0,23.22,2.4200000000000004,25.64,0.774,54.440743201389964,30.927731527959228,60.45107488018129,0.5,0.19999999999999998,0.3,0.6736209953992307,0.36363636363636365,0.20533799658860596,0.41900194275695757,0.8571428571428571,1.0,1.0,1.0,1.0,0.4149038789988392,0.5,0.8611015313008874,1.0,0.0,industry_direct
BUY_12017,EXP_4800,left,0,2024-03-25T16:19:55.979111+00:00,0.0,0.0,60.0,35.760024610744885,51.48837605474588,44.5941532459738,44.5941532459738,80.18993972931528,70.0,24.675000000000004,7.27,30.0,0.8225000000000001,14.982405906578776,25.6579452078348,77.31880690165696,0.35000000000000003,0.30000000000000004,0.35,0.695319375264767,0.25,0.05619103072665895,0.41900194275695757,0.42857142857142855,0.28885959935969646,1.0,0.0,1.0,0.4633711619530585,0.5,0.6161006535008692,0.0,0.0,industry_other
BUY_40498,EXP_7636,left,0,2024-03-25T17:18:58.661997+00:00,0.0,0.0,98.48552338530068,21.39690632267973,40.82457489270699,28.099144743423025,28.099144743423025,76.14789175278352,100.0,18.854999999999997,4.77,23.624999999999996,0.6285,43.19271436574904,25.210308015312062,56.438841770101924,0.5,0.19999999999999998,0.3,0.7341118718536928,0.6428571428571429,0.13209408538657408,0.6403693984233211,0.5217391304347826,0.1588574458434928,1.0,0.0,1.0,0.4753067083034089,0.5,0.7579775163349538,0.0,0.0,industry_other
BUY_40394,EXP_1498,right,1,2024-03-25T18:48:12.778790+00:00,1.0,1.0,64.26418555890447,58.61716866298031,21.852543360867895,73.58614982332156,79.65788236470941,73.58614982332156,55.0,25.785,9.61,30.0,0.8595,38.28442120963865,29.843903272414572,13.861183449321215,0.5,0.19999999999999998,0.3,0.8253244584417337,0.5,0.0758152074385288,0.4831695230146247,0.9,0.8179354248388633,1.0,1.0,1.0,0.4479042340836431,0.5,0.8822540035549069,1.0,0.0,industry_direct
BUY_12443,EXP_8148,left,0,2024-03-25T18:59:46.141773+00:00,0.0,0.0,93.42819696686013,52.9363169031814,34.865431762161705,58.097704311293384,58.097704311293384,91.11602176145077,55.0,21.540000000000003,11.189999999999998,30.0,0.7180000000000001,29.041089491253075,36.427029337745886,33.303834186577525,0.5,0.19999999999999998,0.3,0.8253244584417337,0.5,0.09711926142997684,0.5708849571435887,0.375,0.4372307824956919,1.0,0.0,1.0,0.47694006445280607,0.5,0.5793114370817483,0.0,0.0,industry_other
