buyer_id,exporter_id,action,ts
BUY_28751,EXP_7988,right,2024-04-01T03:26:52.388208+00:00
BUY_57872,EXP_4433,left,2024-04-01T03:48:59.192874+00:00
BUY_35441,EXP_7096,left,2024-04-01T05:43:53.724550+00:00
BUY_72751,EXP_4319,right,2024-04-01T07:12:33.398735+00:00
BUY_48324,EXP_8021,right,2024-04-01T08:17:27.864250+00:00
BUY_15620,EXP_7048,right,2024-04-01T11:07:07.993072+00:00
BUY_15405,EXP_2390,right,2024-04-01T12:40:37.480893+00:00
BUY_42970,EXP_6695,right,2024-04-01T12:52:07.967889+00:00
BUY_43899,EXP_1218,left,2024-04-01T13:45:37.812609+00:00
BUY_24835,EXP_8091,right,2024-04-01T14:06:06.057896+00:00
BUY_58763,EXP_5511,left,2024-04-01T14:38:55.424609+00:00
BUY_56685,EXP_1204,left,2024-04-01T17:15:24.879217+00:00
BUY_90032,EXP_6797,left,2024-04-01T17:24:57.937215+00:00
BUY_77347,EXP_9552,right,2024-04-01T17:30:55.821167+00:00
BUY_88952,EXP_1970,right,2024-04-01T19:14:03.148334+00:00
BUY_54294,EXP_2886,right,2024-04-01T21:37:50.933290+00:00
BUY_17742,EXP_9043,left,2024-04-01T23:14:51.215528+00:00
BUY_47455,EXP_6092,right,2024-04-01T23:54:37.498980+00:00
BUY_88633,EXP_4143,right,2024-04-02T02:48:53.467120+00:00
BUY_55087,EXP_2914,right,2024-04-02T08:36:27.891982+00:00
BUY_16298,EXP_8945,right,2024-04-02T08:54:36.829066+00:00
BUY_55328,EXP_3338,right,2024-04-02T15:02:21.783695+00:00
BUY_17042,EXP_3164,right,2024-04-02T16:40:58.631932+00:00
BUY_46415,EXP_9200,right,2024-04-02T16:55:25.200389+00:00
BUY_24600,EXP_7514,right,2024-04-02T17:20:55.725375+00:00
BUY_79726,EXP_1113,right,2024-04-02T21:19:47.648085+00:00
BUY_18406,EXP_1805,left,2024-04-02T23:46:54.682076+00:00
BUY_42718,EXP_8201,right,2024-04-03T02:14:50.769155+00:00
BUY_69908,EXP_6457,left,2024-04-03T03:58:13.354818+00:00
BUY_53055,EXP_9544,right,2024-04-03T04:11:24.389976+00:00
BUY_50472,EXP_5017,right,2024-04-03T06:23:41.870216+00:00
BUY_89831,EXP_3531,left,2024-04-03T06:25:49.756382+00:00
BUY_11324,EXP_2011,right,2024-04-03T08:44:23.290405+00:00
BUY_43894,EXP_1604,right,2024-04-03T09:11:54.633498+00:00
BUY_26022,EXP_3666,left,2024-04-03T10:39:15.825873+00:00
BUY_19922,EXP_8660,right,2024-04-03T10:47:54.338015+00:00
BUY_71163,EXP_3150,right,2024-04-03T14:16:28.908064+00:00
BUY_58387,EXP_5763,right,2024-04-03T14:40:20.994630+00:00
BUY_48340,EXP_6893,right,2024-04-03T18:59:38.582780+00:00
BUY_25985,EXP_7033,right,2024-04-03T20:37:03.632221+00:00
BUY_78605,EXP_4138,right,2024-04-03T20:42:08.033819+00:00
BUY_77078,EXP_7250,right,2024-04-03T20:44:23.289212+00:00
BUY_24931,EXP_6659,left,2024-04-03T21:15:43.930014+00:00
BUY_63412,EXP_7884,left,2024-04-03T22:51:49.193620+00:00
BUY_87976,EXP_1202,right,2024-04-04T00:37:38.267140+00:00
BUY_87768,EXP_7487,right,2024-04-04T03:11:02.135603+00:00
BUY_80418,EXP_4498,right,2024-04-04T04:21:06.900758+00:00
BUY_66923,EXP_6486,left,2024-04-04T06:14:29.171925+00:00
BUY_52897,EXP_9741,right,2024-04-04T08:33:52.117132+00:00
BUY_22868,EXP_9638,right,2024-04-04T08:38:47.589898+00:00
BUY_69313,EXP_8443,right,2024-04-04T08:54:36.700203+00:00
BUY_58443,EXP_9616,left,2024-04-04T08:55:16.117155+00:00
BUY_17319,EXP_3920,left,2024-04-04T09:10:41.575671+00:00
BUY_45068,EXP_5651,right,2024-04-04T10:58:42.704022+00:00
BUY_40077,EXP_6474,right,2024-04-04T12:41:28.702784+00:00
BUY_16890,EXP_6127,right,2024-04-04T12:43:59.884697+00:00
BUY_98329,EXP_4314,right,2024-04-04T14:41:40.988156+00:00
BUY_12370,EXP_5180,right,2024-04-04T14:50:26.460945+00:00
BUY_67493,EXP_3060,left,2024-04-04T18:23:13.349220+00:00
BUY_58982,EXP_8472,right,2024-04-04T18:36:17.344351+00:00
BUY_46398,EXP_8756,left,2024-04-04T20:28:31.095412+00:00
BUY_47774,EXP_5560,right,2024-04-04T22:29:51.761211+00:00
BUY_42828,EXP_6467,right,2024-04-04T23:00:27.932663+00:00
BUY_39453,EXP_8231,right,2024-04-05T00:11:40.661977+00:00
BUY_42916,EXP_6452,right,2024-04-05T01:39:12.246966+00:00
BUY_32858,EXP_2395,right,2024-04-05T03:28:30.191006+00:00
BUY_61496,EXP_6668,right,2024-04-05T05:51:06.014108+00:00
BUY_42662,EXP_2737,left,2024-04-05T08:48:56.920888+00:00
BUY_12370,EXP_9230,right,2024-04-05T12:15:11.457938+00:00
BUY_43396,EXP_4022,right,2024-04-05T13:36:27.641241+00:00
BUY_92640,EXP_8602,left,2024-04-05T14:43:49.151881+00:00
BUY_11862,EXP_7339,right,2024-04-05T15:31:20.904987+00:00
BUY_16879,EXP_7830,right,2024-04-05T16:18:48.199907+00:00
BUY_26554,EXP_8606,right,2024-04-05T16:56:58.555470+00:00
BUY_48270,EXP_3536,right,2024-04-05T18:05:49.745559+00:00
BUY_61157,EXP_3617,left,2024-04-05T19:00:09.589851+00:00
BUY_56747,EXP_2475,right,2024-04-05T19:02:15.377022+00:00
BUY_42970,EXP_5226,left,2024-04-05T19:16:56.972486+00:00
BUY_67494,EXP_6914,right,2024-04-05T19:54:54.165372+00:00
BUY_79627,EXP_4561,left,2024-04-05T22:19:26.567869+00:00
BUY_61965,EXP_9683,left,2024-04-05T23:40:04.767319+00:00
BUY_51082,EXP_3906,left,2024-04-06T00:04:51.235074+00:00
BUY_76510,EXP_8295,right,2024-04-06T01:22:21.079218+00:00
BUY_62197,EXP_7817,left,2024-04-06T02:06:34.114517+00:00
BUY_98985,EXP_4008,left,2024-04-06T07:31:54.137917+00:00
BUY_33513,EXP_3331,right,2024-04-06T09:48:29.899953+00:00
BUY_48545,EXP_5718,left,2024-04-06T10:08:06.019292+00:00
BUY_18596,EXP_5824,left,2024-04-06T10:13:28.101244+00:00
BUY_82501,EXP_9933,right,2024-04-06T11:08:43.637959+00:00
BUY_18406,EXP_4053,right,2024-04-06T14:52:47.681070+00:00
BUY_65321,EXP_4097,left,2024-04-06T18:00:37.801906+00:00
BUY_95200,EXP_7905,left,2024-04-06T21:07:42.169053+00:00
BUY_77861,EXP_5958,right,2024-04-06T22:11:34.963310+00:00
BUY_60115,EXP_8899,left,2024-04-07T01:23:29.081852+00:00
BUY_29676,EXP_3070,left,2024-04-07T03:02:17.322185+00:00
BUY_16668,EXP_7330,right,2024-04-07T04:02:01.567019+00:00
BUY_12443,EXP_1483,right,2024-04-07T11:13:57.715420+00:00
BUY_32300,EXP_6701,left,2024-04-07T11:18:07.470132+00:00
BUY_18736,EXP_7898,right,2024-04-07T14:12:32.293873+00:00
BUY_54557,EXP_4688,left,2024-04-07T14:35:37.765419+00:00
BUY_41500,EXP_2101,right,2024-04-07T15:00:52.078301+00:00
BUY_66984,EXP_7272,left,2024-04-07T15:21:30.692817+00:00
BUY_62086,EXP_7049,right,2024-04-07T18:27:54.503109+00:00
BUY_10818,EXP_8672,left,2024-04-07T18:31:09.705052+00:00
BUY_41257,EXP_3226,right,2024-04-07T18:38:15.979536+00:00
BUY_53126,EXP_6004,left,2024-04-07T19:38:05.028341+00:00
BUY_98315,EXP_3621,right,2024-04-07T21:02:45.999873+00:00
BUY_54294,EXP_1918,right,2024-04-08T00:24:16.936290+00:00
BUY_60425,EXP_2174,right,2024-04-08T05:56:09.264630+00:00
BUY_12138,EXP_7021,left,2024-04-08T07:31:45.833445+00:00
BUY_17615,EXP_4742,right,2024-04-08T11:12:13.806921+00:00
BUY_49910,EXP_8657,right,2024-04-08T12:56:21.804328+00:00
BUY_83353,EXP_7162,right,2024-04-08T13:55:40.646892+00:00
BUY_84243,EXP_8486,left,2024-04-08T14:37:38.338325+00:00
BUY_50246,EXP_6104,left,2024-04-08T16:49:10.271174+00:00
BUY_78470,EXP_5765,left,2024-04-08T19:39:35.126911+00:00
BUY_80434,EXP_8396,left,2024-04-08T21:07:28.605480+00:00
BUY_84242,EXP_7947,right,2024-04-08T22:19:13.620144+00:00
BUY_30126,EXP_7073,left,2024-04-08T23:30:21.378209+00:00
BUY_72751,EXP_5972,left,2024-04-09T02:20:37.400743+00:00
BUY_26804,EXP_9586,left,2024-04-09T03:34:54.797058+00:00
BUY_44524,EXP_1325,right,2024-04-09T03:43:36.373016+00:00
BUY_11307,EXP_4584,right,2024-04-09T03:47:50.839942+00:00
BUY_63732,EXP_5943,left,2024-04-09T03:56:16.960136+00:00
BUY_62642,EXP_5878,right,2024-04-09T04:19:10.860845+00:00
BUY_81252,EXP_3252,right,2024-04-09T04:41:14.770980+00:00
BUY_43642,EXP_7537,right,2024-04-09T05:39:30.998884+00:00
BUY_43317,EXP_3366,right,2024-04-09T05:50:51.664630+00:00
BUY_45506,EXP_4097,left,2024-04-09T09:54:40.398149+00:00
BUY_66460,EXP_9658,right,2024-04-09T10:25:20.462682+00:00
BUY_28834,EXP_9453,right,2024-04-09T11:11:05.170942+00:00
BUY_97546,EXP_2947,right,2024-04-09T12:26:56.487031+00:00
BUY_55300,EXP_3114,left,2024-04-09T13:13:48.632524+00:00
BUY_50472,EXP_7474,right,2024-04-09T14:18:26.868218+00:00
BUY_97277,EXP_2069,right,2024-04-09T14:44:48.018096+00:00
BUY_15620,EXP_4054,right,2024-04-09T17:00:39.988040+00:00
BUY_67329,EXP_6330,right,2024-04-09T17:41:04.059066+00:00
BUY_60808,EXP_7353,right,2024-04-09T17:59:43.042244+00:00
BUY_58620,EXP_1710,right,2024-04-09T19:20:41.206025+00:00
BUY_83336,EXP_1804,right,2024-04-09T23:38:41.118066+00:00
BUY_83712,EXP_7535,left,2024-04-10T01:10:13.890211+00:00
BUY_40161,EXP_9612,left,2024-04-10T04:33:42.970469+00:00
BUY_73637,EXP_2973,right,2024-04-10T05:01:37.614511+00:00
BUY_32734,EXP_5944,right,2024-04-10T05:37:04.141847+00:00
BUY_66252,EXP_3558,right,2024-04-10T06:46:35.699448+00:00
BUY_92195,EXP_4002,left,2024-04-10T09:07:04.244852+00:00
BUY_91550,EXP_3377,right,2024-04-10T11:17:44.154909+00:00
BUY_65030,EXP_7732,right,2024-04-10T11:47:17.430296+00:00
BUY_69925,EXP_8245,left,2024-04-10T11:54:57.191061+00:00
BUY_56158,EXP_4674,right,2024-04-10T14:21:48.336890+00:00
BUY_32946,EXP_5078,right,2024-04-10T15:12:37.041100+00:00
BUY_40994,EXP_2714,right,2024-04-10T15:12:38.870087+00:00
BUY_63247,EXP_5654,right,2024-04-10T15:13:31.454521+00:00
BUY_74768,EXP_6465,left,2024-04-10T17:30:00.070344+00:00
BUY_23159,EXP_5615,right,2024-04-10T19:34:56.439825+00:00
BUY_55660,EXP_8114,left,2024-04-10T20:11:44.409559+00:00
BUY_51746,EXP_2343,right,2024-04-10T22:06:12.957161+00:00
BUY_88242,EXP_5350,right,2024-04-10T22:51:35.804910+00:00
BUY_74768,EXP_4865,left,2024-04-11T00:11:54.077855+00:00
BUY_42970,EXP_5843,right,2024-04-11T02:40:44.979000+00:00
BUY_41266,EXP_5300,right,2024-04-11T02:50:46.587350+00:00
BUY_84468,EXP_7460,right,2024-04-11T03:37:25.188997+00:00
BUY_88334,EXP_2886,left,2024-04-11T04:09:17.780130+00:00
BUY_25237,EXP_3470,right,2024-04-11T04:11:02.767948+00:00
BUY_59501,EXP_8145,right,2024-04-11T07:08:45.502216+00:00
BUY_34853,EXP_3942,left,2024-04-11T07:45:27.299320+00:00
BUY_95865,EXP_8503,left,2024-04-11T10:56:49.711261+00:00
BUY_17042,EXP_2990,right,2024-04-11T15:12:10.620141+00:00
BUY_47434,EXP_7767,right,2024-04-11T17:15:19.072979+00:00
BUY_39651,EXP_4352,right,2024-04-11T18:22:05.394614+00:00
BUY_96693,EXP_4548,right,2024-04-11T18:41:41.849907+00:00
BUY_77978,EXP_7910,right,2024-04-11T18:58:01.631018+00:00
BUY_95572,EXP_6143,left,2024-04-11T19:41:28.390883+00:00
BUY_74204,EXP_9278,right,2024-04-11T20:42:04.587934+00:00
BUY_23419,EXP_8867,right,2024-04-11T21:25:11.927134+00:00
BUY_11324,EXP_6161,right,2024-04-12T00:28:04.296916+00:00
BUY_37242,EXP_9794,right,2024-04-12T01:08:35.421844+00:00
BUY_65562,EXP_1843,left,2024-04-12T01:37:22.741274+00:00
BUY_50058,EXP_6579,left,2024-04-12T01:41:08.103524+00:00
BUY_98985,EXP_8296,right,2024-04-12T02:41:00.138935+00:00
BUY_12887,EXP_4221,left,2024-04-12T03:59:46.108135+00:00
BUY_29953,EXP_1985,right,2024-04-12T05:39:52.004487+00:00
BUY_72038,EXP_5754,left,2024-04-12T06:30:03.378925+00:00
BUY_14808,EXP_5456,right,2024-04-12T06:56:13.478062+00:00
BUY_97546,EXP_1006,left,2024-04-12T09:38:04.481933+00:00
BUY_75687,EXP_4811,right,2024-04-12T09:46:28.978458+00:00
BUY_55300,EXP_3615,right,2024-04-12T09:53:38.635528+00:00
BUY_47830,EXP_2967,right,2024-04-12T11:41:56.381971+00:00
BUY_11931,EXP_4742,right,2024-04-12T11:47:52.639237+00:00
BUY_34690,EXP_7473,right,2024-04-12T12:54:03.039116+00:00
BUY_84908,EXP_3799,right,2024-04-12T14:05:16.365398+00:00
BUY_10818,EXP_9511,right,2024-04-12T14:51:57.710045+00:00
BUY_27219,EXP_8699,right,2024-04-12T14:52:59.141948+00:00
BUY_62210,EXP_7455,left,2024-04-12T16:19:07.863596+00:00
BUY_78182,EXP_3394,right,2024-04-12T16:21:16.567914+00:00
BUY_62642,EXP_5319,right,2024-04-12T20:23:47.862438+00:00
BUY_79569,EXP_9170,left,2024-04-12T23:58:27.631169+00:00
BUY_65575,EXP_5942,right,2024-04-13T00:04:31.709022+00:00
BUY_70183,EXP_9734,right,2024-04-13T00:30:38.723458+00:00
BUY_22506,EXP_8642,right,2024-04-13T01:21:43.462660+00:00
BUY_99790,EXP_3567,left,2024-04-13T02:37:20.414085+00:00
BUY_86666,EXP_7858,left,2024-04-13T03:45:41.049859+00:00
BUY_46209,EXP_5242,right,2024-04-13T06:37:56.940138+00:00
BUY_31509,EXP_2749,right,2024-04-13T07:49:43.149965+00:00
BUY_77961,EXP_5232,right,2024-04-13T07:59:53.230191+00:00
BUY_56903,EXP_2146,left,2024-04-13T10:56:02.101728+00:00
BUY_83205,EXP_7857,left,2024-04-13T11:51:47.038056+00:00
BUY_16879,EXP_2582,left,2024-04-13T15:43:34.208137+00:00
BUY_90492,EXP_2143,right,2024-04-13T16:58:11.665877+00:00
BUY_97731,EXP_6916,left,2024-04-13T19:39:18.881961+00:00
BUY_32511,EXP_1490,left,2024-04-13T19:45:43.291173+00:00
BUY_52328,EXP_1374,left,2024-04-13T20:35:47.038968+00:00
BUY_16021,EXP_1938,right,2024-04-13T21:56:01.147884+00:00
BUY_48058,EXP_6930,right,2024-04-13T22:25:54.996945+00:00
BUY_10564,EXP_8638,left,2024-04-13T22:43:03.457055+00:00
BUY_98315,EXP_7419,right,2024-04-13T23:14:16.007030+00:00
BUY_46046,EXP_2628,left,2024-04-14T02:43:13.482671+00:00
BUY_51891,EXP_8577,right,2024-04-14T04:03:26.480419+00:00
BUY_69862,EXP_8316,right,2024-04-14T06:35:18.745306+00:00
BUY_45639,EXP_7622,right,2024-04-14T07:36:44.705324+00:00
BUY_55063,EXP_8860,left,2024-04-14T08:53:42.495665+00:00
BUY_33124,EXP_9617,right,2024-04-14T09:56:48.055732+00:00
BUY_45739,EXP_8560,left,2024-04-14T12:17:32.306921+00:00
BUY_52920,EXP_4249,left,2024-04-14T12:42:55.448014+00:00
BUY_82165,EXP_8335,right,2024-04-14T14:43:25.520056+00:00
BUY_97467,EXP_4245,right,2024-04-14T16:40:10.574505+00:00
BUY_33263,EXP_8770,right,2024-04-14T19:22:38.662817+00:00
BUY_73283,EXP_7622,right,2024-04-14T19:28:42.232089+00:00
BUY_39626,EXP_8755,right,2024-04-14T19:48:45.387868+00:00
BUY_42898,EXP_6633,left,2024-04-14T20:12:12.145646+00:00
BUY_94057,EXP_3652,left,2024-04-14T20:31:59.935293+00:00
BUY_27718,EXP_1326,left,2024-04-15T00:36:32.620788+00:00
BUY_18572,EXP_1570,left,2024-04-15T03:34:20.386954+00:00
BUY_10564,EXP_2338,left,2024-04-15T03:37:42.461061+00:00
BUY_36802,EXP_5767,right,2024-04-15T03:44:28.407891+00:00
