buyer_id,exporter_id,action,ts
BUY_33087,EXP_1263,right,2024-03-31T01:23:25.202622+00:00
BUY_18736,EXP_9254,left,2024-03-31T02:56:02.913204+00:00
BUY_50488,EXP_5582,right,2024-03-31T03:56:55.282356+00:00
BUY_52897,EXP_1386,right,2024-03-31T04:04:16.558008+00:00
BUY_25237,EXP_1298,left,2024-03-31T05:35:01.318201+00:00
BUY_17801,EXP_1809,left,2024-03-31T07:09:41.155745+00:00
BUY_21463,EXP_4516,right,2024-03-31T07:18:10.048172+00:00
BUY_85330,EXP_1260,left,2024-03-31T10:15:20.776827+00:00
BUY_50671,EXP_5241,right,2024-03-31T11:12:04.172649+00:00
BUY_75969,EXP_8396,left,2024-03-31T13:05:05.138819+00:00
BUY_11661,EXP_7505,left,2024-03-31T14:53:16.001682+00:00
BUY_66720,EXP_1806,left,2024-03-31T15:19:29.177212+00:00
BUY_65030,EXP_9891,left,2024-03-31T16:48:57.191306+00:00
BUY_42457,EXP_6939,left,2024-03-31T17:30:06.298236+00:00
BUY_44580,EXP_5773,left,2024-03-31T17:53:05.622470+00:00
BUY_61686,EXP_2759,left,2024-03-31T18:28:30.800450+00:00
BUY_49111,EXP_2721,right,2024-03-31T18:49:54.889852+00:00
BUY_67829,EXP_7350,left,2024-03-31T20:17:00.336987+00:00
BUY_48058,EXP_9801,left,2024-03-31T20:35:17.910428+00:00
BUY_17042,EXP_5259,left,2024-04-01T03:23:20.550479+00:00
BUY_55312,EXP_1924,left,2024-04-01T04:02:17.839586+00:00
BUY_88090,EXP_1087,right,2024-04-01T04:16:51.521845+00:00
BUY_72439,EXP_1073,left,2024-04-01T04:59:09.815014+00:00
BUY_36603,EXP_1400,right,2024-04-01T06:51:25.548953+00:00
BUY_39986,EXP_9285,left,2024-04-01T07:32:06.719664+00:00
BUY_63100,EXP_2197,left,2024-04-01T07:51:22.000493+00:00
BUY_16873,EXP_5870,left,2024-04-01T12:00:37.218824+00:00
BUY_51746,EXP_5347,right,2024-04-01T14:50:04.918868+00:00
BUY_23419,EXP_3847,left,2024-04-01T17:28:27.639203+00:00
BUY_32734,EXP_5007,left,2024-04-01T20:58:42.592381+00:00
BUY_98315,EXP_9520,left,2024-04-01T21:07:50.299040+00:00
BUY_70319,EXP_2740,left,2024-04-01T22:57:13.501300+00:00
BUY_98871,EXP_5624,right,2024-04-02T00:53:55.196325+00:00
BUY_38544,EXP_4516,left,2024-04-02T02:11:09.208952+00:00
BUY_84193,EXP_1298,right,2024-04-02T02:44:29.565188+00:00
BUY_18703,EXP_8478,left,2024-04-02T02:57:44.172541+00:00
BUY_55861,EXP_6748,right,2024-04-02T03:37:28.931348+00:00
BUY_16817,EXP_5502,right,2024-04-02T06:31:46.890679+00:00
BUY_43823,EXP_5582,right,2024-04-02T10:37:04.595101+00:00
BUY_82236,EXP_9489,right,2024-04-02T15:30:30.236910+00:00
BUY_23429,EXP_2721,left,2024-04-02T20:24:10.160259+00:00
BUY_55660,EXP_4568,right,2024-04-02T20:38:38.092641+00:00
BUY_62554,EXP_5773,left,2024-04-02T22:49:28.859176+00:00
BUY_99700,EXP_1928,left,2024-04-03T01:03:04.536841+00:00
BUY_54181,EXP_5513,left,2024-04-03T03:30:11.576089+00:00
BUY_22481,EXP_3540,right,2024-04-03T04:40:59.726801+00:00
BUY_88764,EXP_9035,right,2024-04-03T05:27:48.590790+00:00
BUY_95060,EXP_9777,left,2024-04-03T05:27:53.289793+00:00
BUY_86449,EXP_7015,right,2024-04-03T05:38:38.063833+00:00
BUY_58763,EXP_1383,left,2024-04-03T05:53:48.320550+00:00
BUY_42718,EXP_1059,left,2024-04-03T05:57:49.562018+00:00
BUY_60624,EXP_9958,left,2024-04-03T07:41:06.545333+00:00
BUY_55300,EXP_4206,right,2024-04-03T07:54:42.405978+00:00
BUY_51865,EXP_2609,right,2024-04-03T12:54:53.098846+00:00
BUY_53113,EXP_7337,left,2024-04-03T14:22:17.288134+00:00
BUY_17895,EXP_4979,right,2024-04-03T15:54:07.975881+00:00
BUY_76240,EXP_1890,right,2024-04-03T16:30:03.270770+00:00
BUY_57475,EXP_7955,right,2024-04-03T17:59:43.571268+00:00
BUY_18457,EXP_2595,right,2024-04-03T18:23:20.324048+00:00
BUY_18668,EXP_1890,right,2024-04-03T20:59:04.339061+00:00
BUY_98902,EXP_1720,left,2024-04-03T21:12:53.811059+00:00
BUY_56685,EXP_3601,right,2024-04-03T22:42:56.128056+00:00
BUY_33087,EXP_6415,right,2024-04-03T22:56:00.196069+00:00
BUY_45739,EXP_9049,right,2024-04-04T00:27:18.642184+00:00
BUY_28821,EXP_7185,right,2024-04-04T00:49:46.821807+00:00
BUY_83205,EXP_9126,left,2024-04-04T00:58:31.848929+00:00
BUY_25102,EXP_4222,right,2024-04-04T02:34:59.688797+00:00
BUY_51891,EXP_7534,right,2024-04-04T04:20:43.649175+00:00
BUY_96509,EXP_7552,right,2024-04-04T06:44:35.402543+00:00
BUY_45450,EXP_1860,right,2024-04-04T06:53:54.923995+00:00
BUY_10045,EXP_8029,right,2024-04-04T07:04:55.540858+00:00
BUY_58833,EXP_2300,right,2024-04-04T08:31:27.578105+00:00
BUY_53060,EXP_2062,left,2024-04-04T08:36:19.084870+00:00
BUY_58443,EXP_8305,left,2024-04-04T08:47:32.881492+00:00
BUY_50488,EXP_1210,left,2024-04-04T08:52:22.284983+00:00
BUY_18572,EXP_3044,right,2024-04-04T09:57:34.361747+00:00
BUY_17750,EXP_6102,left,2024-04-04T12:21:53.757276+00:00
BUY_97686,EXP_4126,left,2024-04-04T12:38:18.477838+00:00
BUY_78432,EXP_7342,left,2024-04-04T13:45:03.662613+00:00
BUY_83712,EXP_9285,left,2024-04-04T14:41:54.419465+00:00
BUY_40394,EXP_8229,left,2024-04-04T18:24:58.777799+00:00
BUY_22626,EXP_4073,right,2024-04-04T18:33:13.517244+00:00
BUY_24679,EXP_6571,left,2024-04-04T22:04:16.458871+00:00
BUY_89236,EXP_7615,right,2024-04-04T22:06:11.165779+00:00
BUY_72535,EXP_7636,right,2024-04-04T22:26:46.483137+00:00
BUY_95572,EXP_1299,left,2024-04-05T00:11:47.393833+00:00
BUY_44649,EXP_8209,right,2024-04-05T02:12:41.482379+00:00
BUY_50245,EXP_5551,right,2024-04-05T02:34:49.586155+00:00
BUY_89448,EXP_3562,left,2024-04-05T04:23:44.414841+00:00
BUY_79404,EXP_5582,left,2024-04-05T05:21:58.905042+00:00
BUY_68183,EXP_1890,right,2024-04-05T06:22:32.466254+00:00
BUY_55747,EXP_6962,right,2024-04-05T07:11:25.304017+00:00
BUY_35795,EXP_7586,right,2024-04-05T09:34:10.722231+00:00
BUY_76510,EXP_9285,right,2024-04-05T11:07:40.304202+00:00
BUY_95865,EXP_5091,right,2024-04-05T11:49:55.600725+00:00
BUY_54987,EXP_9780,right,2024-04-05T13:42:12.228239+00:00
BUY_99790,EXP_8156,right,2024-04-05T15:10:42.078178+00:00
BUY_22626,EXP_4928,right,2024-04-05T15:57:58.516146+00:00
BUY_78039,EXP_1720,left,2024-04-05T16:15:47.022602+00:00
BUY_95865,EXP_6687,left,2024-04-05T17:19:28.613221+00:00
BUY_37969,EXP_2066,left,2024-04-05T18:26:39.803248+00:00
BUY_91550,EXP_9771,left,2024-04-05T19:04:42.567340+00:00
BUY_44580,EXP_8416,right,2024-04-05T19:14:22.616854+00:00
BUY_81185,EXP_9764,left,2024-04-05T20:01:48.050388+00:00
BUY_97069,EXP_5551,right,2024-04-05T20:13:34.507056+00:00
BUY_75969,EXP_5026,right,2024-04-05T20:29:24.133783+00:00
BUY_48270,EXP_4741,left,2024-04-05T21:48:48.492648+00:00
BUY_50488,EXP_3915,left,2024-04-05T22:45:00.291946+00:00
BUY_41963,EXP_8604,left,2024-04-05T22:59:45.017187+00:00
BUY_47910,EXP_7955,left,2024-04-05T23:38:04.569485+00:00
BUY_55312,EXP_9777,left,2024-04-06T02:02:15.832570+00:00
BUY_92731,EXP_3678,right,2024-04-06T02:17:14.300742+00:00
BUY_28883,EXP_8387,left,2024-04-06T03:15:06.617128+00:00
BUY_95658,EXP_3784,left,2024-04-06T03:23:19.138043+00:00
BUY_81373,EXP_1784,right,2024-04-06T05:05:18.240688+00:00
BUY_98985,EXP_6102,right,2024-04-06T11:14:38.699137+00:00
BUY_16473,EXP_8317,right,2024-04-06T13:31:36.728097+00:00
BUY_53885,EXP_6068,right,2024-04-06T13:50:54.141760+00:00
BUY_54181,EXP_6930,left,2024-04-06T18:36:04.576089+00:00
BUY_47164,EXP_4516,left,2024-04-06T21:43:53.906220+00:00
BUY_99790,EXP_4701,left,2024-04-07T00:25:44.079196+00:00
BUY_47910,EXP_2840,left,2024-04-07T00:50:52.571549+00:00
BUY_64063,EXP_9591,left,2024-04-07T05:06:31.291643+00:00
BUY_29676,EXP_5091,right,2024-04-07T06:45:15.096930+00:00
BUY_43396,EXP_2759,left,2024-04-07T07:45:02.341357+00:00
BUY_25254,EXP_1347,right,2024-04-07T08:14:32.729405+00:00
BUY_87242,EXP_8631,left,2024-04-07T08:58:27.877126+00:00
BUY_52328,EXP_7663,right,2024-04-07T10:24:35.337381+00:00
BUY_44618,EXP_6807,right,2024-04-07T14:56:43.249825+00:00
BUY_78470,EXP_6854,right,2024-04-07T15:35:00.076942+00:00
BUY_97362,EXP_8243,right,2024-04-07T16:45:11.641968+00:00
BUY_20941,EXP_8533,right,2024-04-07T18:18:55.419780+00:00
BUY_19440,EXP_1073,right,2024-04-07T21:26:13.679396+00:00
BUY_69862,EXP_9087,left,2024-04-07T22:14:03.676074+00:00
BUY_58387,EXP_8881,right,2024-04-07T22:21:15.260804+00:00
BUY_43894,EXP_7775,right,2024-04-07T23:09:47.162323+00:00
BUY_39869,EXP_3784,right,2024-04-08T00:31:26.586003+00:00
BUY_49621,EXP_9040,right,2024-04-08T04:07:31.699175+00:00
BUY_38642,EXP_1298,left,2024-04-08T04:32:52.347741+00:00
BUY_18703,EXP_9932,left,2024-04-08T04:43:15.169011+00:00
BUY_12687,EXP_3482,left,2024-04-08T07:04:35.198965+00:00
BUY_22481,EXP_4883,right,2024-04-08T09:39:25.725800+00:00
BUY_21283,EXP_8327,right,2024-04-08T10:31:08.413263+00:00
BUY_66255,EXP_3105,right,2024-04-08T10:53:25.627080+00:00
BUY_48356,EXP_1298,left,2024-04-08T14:55:05.922450+00:00
BUY_37978,EXP_3482,right,2024-04-08T16:39:07.517002+00:00
BUY_73004,EXP_5000,left,2024-04-08T17:38:54.720131+00:00
BUY_85312,EXP_1890,right,2024-04-08T18:11:53.308839+00:00
BUY_15405,EXP_9074,left,2024-04-08T18:20:46.225980+00:00
BUY_45739,EXP_1933,left,2024-04-08T20:56:56.646159+00:00
BUY_88363,EXP_9448,left,2024-04-08T23:22:23.466936+00:00
BUY_39748,EXP_4126,left,2024-04-09T00:14:24.396394+00:00
BUY_31188,EXP_6136,left,2024-04-09T00:50:17.955022+00:00
BUY_65553,EXP_1998,right,2024-04-09T02:02:27.544201+00:00
BUY_91158,EXP_3818,left,2024-04-09T03:13:08.283932+00:00
BUY_66044,EXP_8005,right,2024-04-09T06:03:26.344895+00:00
BUY_49275,EXP_2448,left,2024-04-09T07:18:09.214126+00:00
BUY_32300,EXP_2609,left,2024-04-09T07:26:27.521385+00:00
BUY_11618,EXP_1298,right,2024-04-09T07:31:05.411311+00:00
BUY_83333,EXP_3618,left,2024-04-09T08:24:06.795158+00:00
BUY_94057,EXP_1065,left,2024-04-09T09:34:07.684156+00:00
BUY_11661,EXP_7109,right,2024-04-09T12:08:48.997170+00:00
BUY_47024,EXP_3544,left,2024-04-09T13:37:51.409826+00:00
BUY_83333,EXP_9454,left,2024-04-09T14:46:45.795158+00:00
BUY_76510,EXP_4081,left,2024-04-09T16:01:41.315865+00:00
BUY_88764,EXP_3703,right,2024-04-09T18:01:33.601330+00:00
BUY_39628,EXP_1456,right,2024-04-09T18:27:34.168741+00:00
BUY_51746,EXP_8805,left,2024-04-09T20:43:36.915871+00:00
BUY_82191,EXP_4873,right,2024-04-09T21:24:11.332620+00:00
BUY_42685,EXP_2467,right,2024-04-09T21:42:40.106189+00:00
BUY_58620,EXP_1386,right,2024-04-09T23:21:17.441548+00:00
BUY_53126,EXP_6730,left,2024-04-10T04:53:25.949141+00:00
BUY_12260,EXP_3413,right,2024-04-10T10:29:23.164806+00:00
BUY_21913,EXP_9597,left,2024-04-10T12:49:52.828952+00:00
BUY_11022,EXP_6560,left,2024-04-10T13:29:58.646977+00:00
BUY_42898,EXP_2948,right,2024-04-10T15:00:41.502513+00:00
BUY_79408,EXP_2901,right,2024-04-10T15:30:25.580257+00:00
BUY_23159,EXP_7516,left,2024-04-10T15:38:12.604952+00:00
BUY_56747,EXP_8106,right,2024-04-10T18:04:33.226062+00:00
BUY_79077,EXP_1762,right,2024-04-10T18:55:27.444961+00:00
BUY_27219,EXP_7936,left,2024-04-10T18:55:55.031727+00:00
BUY_14810,EXP_1555,left,2024-04-10T21:12:50.565295+00:00
BUY_36697,EXP_8561,right,2024-04-10T21:44:11.125061+00:00
BUY_43899,EXP_8229,left,2024-04-10T23:00:12.182308+00:00
BUY_69687,EXP_5660,left,2024-04-10T23:15:41.709096+00:00
BUY_75703,EXP_1197,left,2024-04-10T23:18:12.301178+00:00
BUY_73637,EXP_5049,right,2024-04-10T23:54:57.800503+00:00
BUY_88242,EXP_6166,right,2024-04-11T02:34:34.697252+00:00
BUY_18571,EXP_5451,left,2024-04-11T02:52:11.336312+00:00
BUY_86042,EXP_8557,right,2024-04-11T03:01:09.402573+00:00
BUY_14810,EXP_4800,left,2024-04-11T03:54:44.569807+00:00
BUY_78432,EXP_4655,left,2024-04-11T05:57:09.672365+00:00
BUY_41963,EXP_7651,right,2024-04-11T06:23:33.022572+00:00
BUY_92180,EXP_1386,left,2024-04-11T06:34:03.427214+00:00
BUY_86880,EXP_8209,right,2024-04-11T06:59:29.454974+00:00
BUY_84911,EXP_9578,right,2024-04-11T07:54:11.885958+00:00
BUY_44524,EXP_3171,left,2024-04-11T08:44:35.159376+00:00
BUY_42450,EXP_3784,left,2024-04-11T09:49:43.828182+00:00
BUY_23429,EXP_4540,right,2024-04-11T18:55:22.152078+00:00
BUY_32968,EXP_6280,left,2024-04-11T20:58:31.576026+00:00
BUY_43317,EXP_4540,right,2024-04-11T22:05:21.231388+00:00
BUY_10085,EXP_3620,right,2024-04-12T01:08:02.057012+00:00
BUY_41266,EXP_1890,right,2024-04-12T04:11:20.796053+00:00
BUY_99970,EXP_1911,right,2024-04-12T05:22:34.050173+00:00
BUY_16076,EXP_8567,right,2024-04-12T05:24:31.000755+00:00
BUY_98985,EXP_7928,right,2024-04-12T06:23:44.699640+00:00
BUY_80583,EXP_5570,left,2024-04-12T07:42:45.718757+00:00
BUY_65774,EXP_4423,right,2024-04-12T09:22:42.315947+00:00
BUY_24600,EXP_6253,left,2024-04-12T10:39:29.367074+00:00
BUY_97038,EXP_5023,right,2024-04-12T13:29:38.623172+00:00
BUY_38544,EXP_1298,right,2024-04-12T14:34:07.192370+00:00
BUY_63467,EXP_1281,left,2024-04-12T15:25:13.773973+00:00
BUY_68697,EXP_6812,right,2024-04-12T15:30:56.297796+00:00
BUY_61686,EXP_1087,left,2024-04-12T16:37:07.801458+00:00
BUY_41485,EXP_2609,right,2024-04-12T17:48:16.640661+00:00
BUY_23730,EXP_3981,left,2024-04-12T17:59:09.795845+00:00
BUY_69862,EXP_3911,left,2024-04-12T18:34:51.679579+00:00
BUY_53400,EXP_1022,right,2024-04-12T18:36:15.500375+00:00
BUY_67902,EXP_3384,left,2024-04-12T19:16:55.159271+00:00
BUY_50453,EXP_7978,left,2024-04-12T20:01:57.824834+00:00
BUY_17615,EXP_9440,left,2024-04-12T20:43:49.552239+00:00
BUY_72104,EXP_6519,left,2024-04-12T21:52:08.434201+00:00
BUY_51320,EXP_3319,right,2024-04-12T23:04:28.410468+00:00
BUY_24835,EXP_9357,right,2024-04-13T00:00:24.511854+00:00
BUY_79544,EXP_6013,right,2024-04-13T04:13:50.484827+00:00
BUY_81976,EXP_6953,right,2024-04-13T05:04:56.996159+00:00
BUY_77774,EXP_2740,left,2024-04-13T06:20:07.391834+00:00
BUY_57246,EXP_9268,left,2024-04-13T07:28:58.192864+00:00
BUY_59045,EXP_9915,right,2024-04-13T09:52:12.810513+00:00
BUY_60115,EXP_2609,left,2024-04-13T10:20:58.751511+00:00
BUY_85711,EXP_7058,right,2024-04-13T10:32:39.640885+00:00
BUY_53055,EXP_8106,left,2024-04-13T11:33:01.016192+00:00
BUY_56716,EXP_1803,right,2024-04-13T12:21:49.086842+00:00
BUY_34424,EXP_6031,left,2024-04-13T14:38:46.596089+00:00
BUY_76651,EXP_7586,left,2024-04-13T15:34:35.197260+00:00
BUY_16890,EXP_8381,left,2024-04-13T16:51:57.514785+00:00
BUY_57365,EXP_8676,right,2024-04-13T18:39:22.011939+00:00
BUY_42530,EXP_7558,right,2024-04-13T19:26:34.112568+00:00
BUY_68183,EXP_8229,left,2024-04-13T20:41:20.477249+00:00
BUY_42662,EXP_9771,right,2024-04-13T21:39:37.382673+00:00
BUY_50472,EXP_3413,left,2024-04-13T22:57:19.117973+00:00
BUY_39856,EXP_5292,left,2024-04-13T23:22:28.287918+00:00
BUY_89089,EXP_6102,right,2024-04-14T01:39:06.264152+00:00
BUY_12274,EXP_2467,left,2024-04-14T02:08:59.659183+00:00
BUY_32402,EXP_4684,right,2024-04-14T02:57:08.488237+00:00
BUY_40394,EXP_7699,left,2024-04-14T03:07:43.779296+00:00
BUY_89089,EXP_2759,left,2024-04-14T03:10:36.258157+00:00
BUY_50834,EXP_7775,left,2024-04-14T06:01:06.466768+00:00
BUY_62086,EXP_1346,right,2024-04-14T09:35:00.346779+00:00
BUY_47441,EXP_4430,right,2024-04-14T10:18:12.806942+00:00
BUY_43317,EXP_7929,left,2024-04-14T12:03:35.235017+00:00
